119d13,127.0.0.1,GET,http://localhost:8000/stilo.css,1456391183,,404
58d1ea,127.0.0.1,GET,http://localhost:8000/script.js,1456391184,403354,200
403354,127.0.0.1,GET,http://localhost:8000/script.js,1456391184,,404
f3f9dc,127.0.0.1,GET,http://localhost:8000/,1456391195,,200
42516d,127.0.0.1,GET,http://localhost:8000/stilo.css,1456391195,ebcac7,200
ebcac7,127.0.0.1,GET,http://localhost:8000/stilo.css,1456391195,,404
19d510,127.0.0.1,GET,http://localhost:8000/script.js,1456391196,35d15a,200
35d15a,127.0.0.1,GET,http://localhost:8000/script.js,1456391196,,404
0ef3bb,127.0.0.1,GET,http://localhost:8000/,1456391263,,200
5663f1,127.0.0.1,GET,http://localhost:8000/stilo.css,1456391264,fc0f82,200
fc0f82,127.0.0.1,GET,http://localhost:8000/stilo.css,1456391264,,404
e2f1e3,127.0.0.1,GET,http://localhost:8000/script.js,1456391265,d8a547,200
d8a547,127.0.0.1,GET,http://localhost:8000/script.js,1456391265,,404
2292ff,127.0.0.1,GET,http://localhost:8000/,1456391455,698d66,200
698d66,127.0.0.1,GET,http://localhost:8000/,1456391455,,500
736d0f,127.0.0.1,GET,http://localhost:8000/,1456391588,,200
7e42a3,127.0.0.1,GET,http://localhost:8000/stilo.css,1456391589,b1235a,200
b1235a,127.0.0.1,GET,http://localhost:8000/stilo.css,1456391589,,404
dd1b0d,127.0.0.1,GET,http://localhost:8000/script.js,1456391589,c25bcb,200
c25bcb,127.0.0.1,GET,http://localhost:8000/script.js,1456391589,,404
0c976a,127.0.0.1,GET,http://localhost:8000/,1456391665,,200
02a771,127.0.0.1,GET,http://localhost:8000/stilo.css,1456391666,76d8e8,200
76d8e8,127.0.0.1,GET,http://localhost:8000/stilo.css,1456391666,,404
e10047,127.0.0.1,GET,http://localhost:8000/script.js,1456391666,634ab3,200
634ab3,127.0.0.1,GET,http://localhost:8000/script.js,1456391666,,404
5667ea,127.0.0.1,GET,http://localhost:8000/,1456391678,b04e9f,200
b04e9f,127.0.0.1,POST,http://localhost:8000/,1456391678,,500
66617c,127.0.0.1,GET,http://localhost:8000/,1456391707,59e721,200
59e721,127.0.0.1,POST,http://localhost:8000/,1456391707,,500
04c623,127.0.0.1,GET,http://localhost:8000/,1456391742,1ccefd,200
1ccefd,127.0.0.1,POST,http://localhost:8000/,1456391742,,500
c524ef,127.0.0.1,GET,http://localhost:8000/,1456391748,2c5de7,200
2c5de7,127.0.0.1,POST,http://localhost:8000/,1456391748,,500
f477b3,127.0.0.1,GET,http://localhost:8000/,1456391754,5fb47c,200
5fb47c,127.0.0.1,POST,http://localhost:8000/,1456391754,,500
7a993f,127.0.0.1,GET,http://localhost:8000/,1456391775,22bc2a,200
22bc2a,127.0.0.1,POST,http://localhost:8000/,1456391775,,500
bab5ed,127.0.0.1,GET,http://localhost:8000/,1456391817,47b197,200
47b197,127.0.0.1,POST,http://localhost:8000/,1456391817,,500
47e57d,127.0.0.1,POST,http://localhost:8000/,1456391833,,200
cd1a9d,127.0.0.1,GET,http://localhost:8000/,1456391841,,200
bf9335,127.0.0.1,POST,http://localhost:8000/,1456391845,,200
e1828f,127.0.0.1,POST,http://localhost:8000/,1456391896,,200
a095e3,127.0.0.1,GET,http://localhost:8000/,1456392265,,200
92190e,127.0.0.1,GET,http://localhost:8000/stilo.css,1456392265,218240,200
218240,127.0.0.1,GET,http://localhost:8000/stilo.css,1456392265,,404
dd503f,127.0.0.1,GET,http://localhost:8000/script.js,1456392266,2e07ed,200
2e07ed,127.0.0.1,GET,http://localhost:8000/script.js,1456392266,,404
213c09,127.0.0.1,GET,http://localhost:8000/,1456392269,bfe94f,200
bfe94f,127.0.0.1,POST,http://localhost:8000/,1456392269,,500
2f85b9,127.0.0.1,GET,http://localhost:8000/,1456392320,,200
6a415d,127.0.0.1,GET,http://localhost:8000/stilo.css,1456392320,e063ed,200
e063ed,127.0.0.1,GET,http://localhost:8000/stilo.css,1456392320,,404
d200ff,127.0.0.1,GET,http://localhost:8000/script.js,1456392321,403d40,200
403d40,127.0.0.1,GET,http://localhost:8000/script.js,1456392321,,404
bf4d09,127.0.0.1,POST,http://localhost:8000/,1456392325,,200
9aaf16,127.0.0.1,GET,http://localhost:8000/,1456392397,428e69,200
428e69,127.0.0.1,POST,http://localhost:8000/,1456392398,,500
a7a0bd,127.0.0.1,GET,http://localhost:8000/,1456392482,0eddc3,200
0eddc3,127.0.0.1,POST,http://localhost:8000/,1456392482,,500
e2e36f,127.0.0.1,GET,http://localhost:8000/,1456392517,f7df13,200
f7df13,127.0.0.1,POST,http://localhost:8000/,1456392517,,500
5ac6d6,127.0.0.1,GET,http://localhost:8000/,1456392549,bf3f61,200
bf3f61,127.0.0.1,POST,http://localhost:8000/,1456392549,,500
e7cfe3,127.0.0.1,GET,http://localhost:8000/,1456392596,4b7a1d,200
4b7a1d,127.0.0.1,POST,http://localhost:8000/,1456392596,,500
8b3e49,127.0.0.1,GET,http://localhost:8000/,1456392702,733d9d,200
733d9d,127.0.0.1,POST,http://localhost:8000/,1456392702,,500
c18a4c,127.0.0.1,GET,http://localhost:8000/,1456392718,0ef57e,200
0ef57e,127.0.0.1,POST,http://localhost:8000/,1456392718,,500
7d534a,127.0.0.1,GET,http://localhost:8000/,1456392742,08fb5f,200
08fb5f,127.0.0.1,POST,http://localhost:8000/,1456392742,,500
43a2ab,127.0.0.1,POST,http://localhost:8000/,1456392760,,200
fd17f3,127.0.0.1,POST,http://localhost:8000/,1456392810,,200
457a4e,127.0.0.1,GET,http://localhost:8000/,1456392831,6802ce,200
6802ce,127.0.0.1,POST,http://localhost:8000/,1456392831,,500
1e44f4,127.0.0.1,POST,http://localhost:8000/,1456392844,,200
ba5da4,127.0.0.1,GET,http://localhost:8000/,1456392865,53a285,200
53a285,127.0.0.1,POST,http://localhost:8000/,1456392865,,500
307000,127.0.0.1,POST,http://localhost:8000/,1456392923,,200
0e61c1,127.0.0.1,POST,http://localhost:8000/,1456392934,,200
0ab5f6,127.0.0.1,POST,http://localhost:8000/,1456393051,,200
4ec807,127.0.0.1,POST,http://localhost:8000/,1456393119,,200
97188c,127.0.0.1,POST,http://localhost:8000/,1456393138,,200
a4c24a,127.0.0.1,POST,http://localhost:8000/,1456393159,,200
b611e7,127.0.0.1,POST,http://localhost:8000/,1456393355,,200
9844ec,127.0.0.1,POST,http://localhost:8000/,1456393413,,200
9b542e,127.0.0.1,POST,http://localhost:8000/,1456393485,,200
2056e0,127.0.0.1,POST,http://localhost:8000/,1456393510,,200
82d605,127.0.0.1,GET,http://localhost:8000/,1456393841,3c8ceb,200
3c8ceb,127.0.0.1,POST,http://localhost:8000/,1456393841,,500
8b516b,127.0.0.1,GET,http://localhost:8000/,1456393976,2cd504,200
2cd504,127.0.0.1,POST,http://localhost:8000/,1456393976,,500
7d134d,127.0.0.1,GET,http://localhost:8000/,1456394008,253464,200
253464,127.0.0.1,POST,http://localhost:8000/,1456394008,,500
e7b49e,127.0.0.1,GET,http://localhost:8000/,1456394024,615293,200
615293,127.0.0.1,POST,http://localhost:8000/,1456394024,,500
c3006e,127.0.0.1,GET,http://localhost:8000/,1456394127,329052,200
329052,127.0.0.1,POST,http://localhost:8000/,1456394127,,500
e3976c,127.0.0.1,POST,http://localhost:8000/,1456394141,,200
a878e3,127.0.0.1,POST,http://localhost:8000/,1456394182,,200
ad9faa,127.0.0.1,POST,http://localhost:8000/,1456394218,,200
39d3c2,127.0.0.1,GET,http://localhost:8000/,1456394293,,200
15f0d2,127.0.0.1,GET,http://localhost:8000/stilo.css,1456394294,027f53,200
027f53,127.0.0.1,GET,http://localhost:8000/stilo.css,1456394294,,404
d22923,127.0.0.1,GET,http://localhost:8000/script.js,1456394295,2f1209,200
2f1209,127.0.0.1,GET,http://localhost:8000/script.js,1456394295,,404
b7f475,127.0.0.1,GET,http://localhost:8000/,1456394309,791eba,200
791eba,127.0.0.1,POST,http://localhost:8000/,1456394309,,500
16f1b7,127.0.0.1,GET,http://localhost:8000/,1456394346,a62608,200
a62608,127.0.0.1,POST,http://localhost:8000/,1456394346,,500
e4bb31,127.0.0.1,POST,http://localhost:8000/,1456394374,,200
e57426,127.0.0.1,GET,http://localhost:8000/,1456394642,9fc4cf,200
9fc4cf,127.0.0.1,POST,http://localhost:8000/,1456394642,,500
481450,127.0.0.1,GET,http://localhost:8000/,1456394643,,200
f04b1e,127.0.0.1,GET,http://localhost:8000/stilo.css,1456394644,2c28d0,200
2c28d0,127.0.0.1,GET,http://localhost:8000/stilo.css,1456394644,,404
3f5922,127.0.0.1,GET,http://localhost:8000/script.js,1456394645,1e0b92,200
1e0b92,127.0.0.1,GET,http://localhost:8000/script.js,1456394645,,404
7b6717,127.0.0.1,GET,http://localhost:8000/,1456394650,d9baa9,200
d9baa9,127.0.0.1,POST,http://localhost:8000/,1456394650,,500
e557f7,127.0.0.1,POST,http://localhost:8000/,1456394697,,200
c303b0,127.0.0.1,POST,http://localhost:8000/,1456394709,,200
908e97,127.0.0.1,POST,http://localhost:8000/,1456394717,,200
ab423c,127.0.0.1,GET,http://localhost:8000/,1456394957,f5ff76,200
f5ff76,127.0.0.1,POST,http://localhost:8000/,1456394957,,500
90a016,127.0.0.1,GET,http://localhost:8000/,1456394959,,200
ed31d4,127.0.0.1,GET,http://localhost:8000/stilo.css,1456394959,04ea60,200
04ea60,127.0.0.1,GET,http://localhost:8000/stilo.css,1456394959,,404
90d4b2,127.0.0.1,GET,http://localhost:8000/script.js,1456394960,d5cb49,200
d5cb49,127.0.0.1,GET,http://localhost:8000/script.js,1456394960,,404
d70d5b,127.0.0.1,GET,http://localhost:8000/,1456395035,,200
dbca55,127.0.0.1,GET,http://localhost:8000/stilo.css,1456395035,e684ca,200
e684ca,127.0.0.1,GET,http://localhost:8000/stilo.css,1456395036,,404
8a7575,127.0.0.1,GET,http://localhost:8000/script.js,1456395036,0b5196,200
0b5196,127.0.0.1,GET,http://localhost:8000/script.js,1456395036,,404
08d696,127.0.0.1,GET,http://localhost:8000/,1456395041,e16942,200
e16942,127.0.0.1,POST,http://localhost:8000/,1456395041,,500
c97558,127.0.0.1,GET,http://localhost:8000/,1456395133,5c3878,200
5c3878,127.0.0.1,POST,http://localhost:8000/,1456395133,,500
b82686,127.0.0.1,GET,http://localhost:8000/,1456395160,813549,200
813549,127.0.0.1,POST,http://localhost:8000/,1456395160,,500
38cd1b,127.0.0.1,GET,http://localhost:8000/,1456395168,a2c092,200
a2c092,127.0.0.1,POST,http://localhost:8000/,1456395168,,500
9f5942,127.0.0.1,POST,http://localhost:8000/,1456395209,,200
ea3e76,127.0.0.1,GET,http://localhost:8000/stilo.css,1456395210,7ddd5e,200
7ddd5e,127.0.0.1,GET,http://localhost:8000/stilo.css,1456395210,,404
46f21d,127.0.0.1,GET,http://localhost:8000/script.js,1456395210,a55d07,200
a55d07,127.0.0.1,GET,http://localhost:8000/script.js,1456395210,,404
3ff1b7,127.0.0.1,POST,http://localhost:8000/,1456395215,,200
eca9f2,127.0.0.1,GET,http://localhost:8000/stilo.css,1456395216,f71bfd,200
f71bfd,127.0.0.1,GET,http://localhost:8000/stilo.css,1456395216,,404
fce0b1,127.0.0.1,GET,http://localhost:8000/script.js,1456395217,43739c,200
43739c,127.0.0.1,GET,http://localhost:8000/script.js,1456395217,,404
a64570,127.0.0.1,POST,http://localhost:8000/,1456395264,,200
941c74,127.0.0.1,GET,http://localhost:8000/stilo.css,1456395265,621003,200
621003,127.0.0.1,GET,http://localhost:8000/stilo.css,1456395265,,404
a61074,127.0.0.1,GET,http://localhost:8000/script.js,1456395265,908c97,200
908c97,127.0.0.1,GET,http://localhost:8000/script.js,1456395265,,404
6860ff,127.0.0.1,POST,http://localhost:8000/,1456395271,,200
3bf183,127.0.0.1,GET,http://localhost:8000/htmlCode/stilo.css,1456395271,a4c03e,200
a4c03e,127.0.0.1,GET,http://localhost:8000/htmlCode/stilo.css,1456395271,,404
ab6d4d,127.0.0.1,GET,http://localhost:8000/htmlCode/script.js,1456395272,361b08,200
361b08,127.0.0.1,GET,http://localhost:8000/htmlCode/script.js,1456395272,,404
e33278,127.0.0.1,GET,http://localhost:8000/,1456395369,,200
fbfda7,127.0.0.1,GET,http://localhost:8000/stilo.css,1456395369,a04754,200
a04754,127.0.0.1,GET,http://localhost:8000/stilo.css,1456395369,,404
0fd04c,127.0.0.1,GET,http://localhost:8000/script.js,1456395370,cde041,200
cde041,127.0.0.1,GET,http://localhost:8000/script.js,1456395370,,404
3cacea,127.0.0.1,POST,http://localhost:8000/,1456395378,,200
c774b3,127.0.0.1,GET,http://localhost:8000/stilo.css,1456395378,ea3559,200
ea3559,127.0.0.1,GET,http://localhost:8000/stilo.css,1456395378,,404
65c001,127.0.0.1,GET,http://localhost:8000/script.js,1456395379,1ecf8c,200
1ecf8c,127.0.0.1,GET,http://localhost:8000/script.js,1456395379,,404
e58b07,127.0.0.1,GET,http://localhost:8000/,1456395384,7ad16e,200
7ad16e,127.0.0.1,POST,http://localhost:8000/,1456395384,,500
78740d,127.0.0.1,GET,http://localhost:8000/,1456395428,10137d,200
10137d,127.0.0.1,POST,http://localhost:8000/,1456395428,,500
241006,127.0.0.1,GET,http://localhost:8000/,1456395440,8cb86a,200
8cb86a,127.0.0.1,POST,http://localhost:8000/,1456395440,,500
55027f,127.0.0.1,GET,http://localhost:8000/,1456395458,d408f4,200
d408f4,127.0.0.1,POST,http://localhost:8000/,1456395458,,500
6d8f33,127.0.0.1,POST,http://localhost:8000/,1456395472,,200
4b2e5e,127.0.0.1,GET,http://localhost:8000/htmlCode/stilo.css,1456395472,052fb5,200
052fb5,127.0.0.1,GET,http://localhost:8000/htmlCode/stilo.css,1456395472,,404
3d51b4,127.0.0.1,GET,http://localhost:8000/htmlCode/script.js,1456395473,605cd6,200
605cd6,127.0.0.1,GET,http://localhost:8000/htmlCode/script.js,1456395473,,404
aa6b5b,127.0.0.1,POST,http://localhost:8000/,1456395494,,200
1003c8,127.0.0.1,GET,http://localhost:8000/htmlCode/stilo.css,1456395494,ed5cf1,200
ed5cf1,127.0.0.1,GET,http://localhost:8000/htmlCode/stilo.css,1456395495,,404
1c69fd,127.0.0.1,GET,http://localhost:8000/htmlCode/script.js,1456395495,c9dc4f,200
c9dc4f,127.0.0.1,GET,http://localhost:8000/htmlCode/script.js,1456395495,,404
b76f12,127.0.0.1,GET,http://localhost:8000/,1456395642,,200
850f86,127.0.0.1,GET,http://localhost:8000/script.js,1456395643,c9dcde,200
c9dcde,127.0.0.1,GET,http://localhost:8000/script.js,1456395643,,404
a7ff69,127.0.0.1,POST,http://localhost:8000/,1456395671,,200
3e45f4,127.0.0.1,GET,http://localhost:8000/htmlCode/script.js,1456395671,16b690,200
16b690,127.0.0.1,GET,http://localhost:8000/htmlCode/script.js,1456395671,,404
64db20,127.0.0.1,GET,http://localhost:8000/,1456396076,,200
e02c4b,127.0.0.1,GET,http://localhost:8000/htmlCode/script.js,1456396078,4ab8d5,200
4ab8d5,127.0.0.1,GET,http://localhost:8000/htmlCode/script.js,1456396078,,404
742480,127.0.0.1,GET,http://localhost:8000/,1456396163,,200
5ece6a,127.0.0.1,GET,http://localhost:8000/script.js,1456396164,4a6ff8,200
4a6ff8,127.0.0.1,GET,http://localhost:8000/script.js,1456396164,,404
7fc901,127.0.0.1,POST,http://localhost:8000/,1456396168,,302
90e8f1,127.0.0.1,GET,http://localhost:8000/citas?form=&usuario=admin,1456396169,48dcff,200
48dcff,127.0.0.1,GET,http://localhost:8000/citas?form=&usuario=admin,1456396169,,500
697099,127.0.0.1,GET,http://localhost:8000/citas?form=&usuario=admin,1456396211,2d1b5e,200
2d1b5e,127.0.0.1,GET,http://localhost:8000/citas?form=&usuario=admin,1456396211,,500
afd65e,127.0.0.1,GET,http://localhost:8000/citas,1456396264,6311a3,200
6311a3,127.0.0.1,GET,http://localhost:8000/citas,1456396264,,500
5f5fc4,127.0.0.1,GET,http://localhost:8000/citas,1456396287,,200
9a6372,127.0.0.1,GET,http://localhost:8000/script.js,1456396288,409358,200
409358,127.0.0.1,GET,http://localhost:8000/script.js,1456396288,,404
4b4c23,127.0.0.1,GET,http://localhost:8000/citas,1456396296,bb90d0,200
bb90d0,127.0.0.1,POST,http://localhost:8000/citas,1456396296,,500
73299c,127.0.0.1,GET,http://localhost:8000/,1456396406,,200
854a2c,127.0.0.1,GET,http://localhost:8000/script.js,1456396406,fa4fe8,200
fa4fe8,127.0.0.1,GET,http://localhost:8000/script.js,1456396406,,404
dbeeeb,127.0.0.1,POST,http://localhost:8000/,1456396410,,302
1a7774,127.0.0.1,GET,http://localhost:8000/citas?form=&usuario=admin,1456396410,,200
883b59,127.0.0.1,GET,http://localhost:8000/script.js,1456396411,1a0a53,200
1a0a53,127.0.0.1,GET,http://localhost:8000/script.js,1456396411,,404
9df0e2,127.0.0.1,GET,http://localhost:8000/citas?form=&usuario=admin,1456396622,1b0dca,200
1b0dca,127.0.0.1,GET,http://localhost:8000/citas?form=&usuario=admin,1456396622,,404
4a02f8,127.0.0.1,GET,http://localhost:8000/citas?form=&usuario=admin,1456396642,1c0962,200
1c0962,127.0.0.1,GET,http://localhost:8000/citas?form=&usuario=admin,1456396643,,404
9a1609,127.0.0.1,GET,http://localhost:8000/citas?form=&usuario=admin,1456396662,362fe9,200
362fe9,127.0.0.1,GET,http://localhost:8000/citas?form=&usuario=admin,1456396662,,404
739644,127.0.0.1,GET,http://localhost:8000/citas,1456396666,141173,200
141173,127.0.0.1,GET,http://localhost:8000/citas,1456396666,,404
48ad44,127.0.0.1,GET,http://localhost:8000/,1456396670,,200
36a3f9,127.0.0.1,GET,http://localhost:8000/script.js,1456396670,e1f8e1,200
e1f8e1,127.0.0.1,GET,http://localhost:8000/script.js,1456396670,,404
20cf9a,127.0.0.1,GET,http://localhost:8000/,1456396675,03c337,200
03c337,127.0.0.1,POST,http://localhost:8000/,1456396676,,500
18d236,127.0.0.1,POST,http://localhost:8000/,1456396741,,302
396ad4,127.0.0.1,GET,http://localhost:8000/citas/admin,1456396741,e5978a,200
e5978a,127.0.0.1,GET,http://localhost:8000/citas/admin,1456396741,,500
fbb574,127.0.0.1,GET,http://localhost:8000/citas/admin,1456396762,,200
314e6b,127.0.0.1,GET,http://localhost:8000/citas/script.js,1456396762,,200
c8f354,127.0.0.1,GET,http://localhost:8000/citas/admin,1456396791,ed02e7,200
ed02e7,127.0.0.1,GET,http://localhost:8000/citas/admin,1456396791,,404
ba03ce,127.0.0.1,GET,http://localhost:8000/citas/,1456396795,0856bd,200
0856bd,127.0.0.1,GET,http://localhost:8000/citas/,1456396795,,500
26aedc,127.0.0.1,GET,http://localhost:8000/citas/,1456396810,81f0be,200
81f0be,127.0.0.1,GET,http://localhost:8000/citas/,1456396810,,404
d10f66,127.0.0.1,GET,http://localhost:8000/,1456396814,,200
75b50b,127.0.0.1,GET,http://localhost:8000/script.js,1456396815,dcda93,200
dcda93,127.0.0.1,GET,http://localhost:8000/script.js,1456396815,,404
5351ff,127.0.0.1,GET,http://localhost:8000/,1456396976,,200
24418c,127.0.0.1,GET,http://localhost:8000/script.js,1456396977,8e3f5b,200
8e3f5b,127.0.0.1,GET,http://localhost:8000/script.js,1456396977,,404
56d026,127.0.0.1,GET,http://localhost:8000/,1456396998,,200
556167,127.0.0.1,GET,http://localhost:8000/script.js,1456396998,4817eb,200
4817eb,127.0.0.1,GET,http://localhost:8000/script.js,1456396998,,404
421d8a,127.0.0.1,GET,http://localhost:8000/,1456397051,,200
bb38ef,127.0.0.1,GET,http://localhost:8000/script.js,1456397052,f4f00a,200
f4f00a,127.0.0.1,GET,http://localhost:8000/script.js,1456397052,,404
88c4b3,127.0.0.1,GET,http://localhost:8000/,1456397053,,200
322025,127.0.0.1,GET,http://localhost:8000/script.js,1456397054,fba89b,200
fba89b,127.0.0.1,GET,http://localhost:8000/script.js,1456397054,,404
83572c,127.0.0.1,GET,http://localhost:8000/,1456397066,,200
aa2c13,127.0.0.1,GET,http://localhost:8000/script.js,1456397067,695d2a,200
695d2a,127.0.0.1,GET,http://localhost:8000/script.js,1456397067,,404
